Symbol,log2FC,p_value,-log10_p,significant
MIR564,-0.8508812545303539,0.07918300733675596,1.1013680079518864,False
TMEM42,-0.6151901113181593,0.043497290026160075,1.3615377996740188,False
TGM4,0.9278312328398979,0.0017324096058381323,2.7613494168661568,False
ZDHHC3,0.13910997258697577,0.6582693393584688,0.1815963728549544,False
EXOSC7,1.581474258580831,0.04804130102465388,1.3183852398166531,True
CLEC3B,-3.5521041082088245,0.021741485058393215,1.6627107946269948,True
CDCP1,6.234237518861699,0.007277323950607383,2.1380282919976445,True
LOC101928636,-0.12910253379812128,0.26849588845005923,0.5710623603820164,False
TMEM158,-2.0475094109288587,0.07342563220319984,1.1341523054632605,False
LOC105377061,0.09019884552885446,0.5000000000000001,0.3010299956639811,False
LARS2,0.8713098080578634,0.12502734351502123,0.9029949962795683,False
LARS2-AS1,-0.2361761179451558,0.4194788890310495,0.37728989087348314,False
LIMD1,-0.10416671556660617,0.6072384253297509,0.21664075460159216,False
LIMD1-AS1,0.9151125480440125,0.06258530251732532,1.2035276441866682,False
TRR-ACG2-1,0.04004507527586039,0.5000000000000001,0.3010299956639811,False
SACM1L,0.7927765021465669,0.08850516957867581,1.0530313614612392,False
SLC6A20,0.15980841699150183,0.28611231762632744,0.5434634446694301,False
LOC107986083,0.31707194052478127,0.22797324403596458,0.6421161207600624,False
LZTFL1,0.6767588049369513,0.11456582187157015,0.9409449250078208,False
CCR9,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
FYCO1,-0.7192956776487254,0.14494316863445864,0.8388022487068629,False
CXCR6,-0.5876473608305903,0.2782783863061821,0.5555205237143898,False
LOC105377063,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
XCR1,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
LOC105377067,0.06123334115157783,0.5000000000000001,0.3010299956639811,False
CCR1,-0.24158517577911362,0.31599653971452074,0.5003176730496894,False
CCR5AS,0.06000225357208538,0.31854791407650596,0.4968252344307207,False
CCRL2,0.1310115565576987,0.7497439987493573,0.12508700182114563,False
LINC02009,0.12760544894482245,0.2989353068892116,0.5244227879329295,False
LTF,-0.1362138183063122,0.5000000000000001,0.3010299956639811,False
RTP3,-0.2388157112791657,0.21325659577703338,0.6710975277324391,False
LRRC2,-2.240395059932072,0.10903264131019859,0.96244346702497,False
LRRC2-AS1,-0.15668981425272444,0.05620583645396311,1.2502185846419547,False
FAM240A,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
ALS2CL,1.527830928325504,0.19396431402821968,0.7122781651534652,False
TMIE,0.37037215871808243,0.2441522784884818,0.6123392184191474,False
PRSS50,-0.027305320483962125,0.6407340443032142,0.19332219990352775,False
PRSS44P,-0.011841599181850543,0.8464124087696736,0.07241797831846733,False
PRSS42P,0.007523488659406347,0.7892267471861137,0.10279820476995348,False
MYL3,-0.06373264988027226,0.5000000000000001,0.3010299956639811,False
PTH1R,-0.2780514509356066,0.40735118033827866,0.39003102094249137,False
CCDC12,1.3540297047864507,0.0020283802671199084,2.692850623090947,True
NBEAL2,0.8828089556317735,0.050707298200132304,1.2949295290307756,False
NRADDP,0.2871094162888814,0.15544313390244074,0.8084284564714702,False
SETD2,0.4996754041962994,0.04981692554054355,1.302623078525277,False
KIF9-AS1,-0.25270393315532136,0.2034381343597733,0.6915676355347209,False
KIF9,1.525692808557056,0.0504030339435636,1.2975433209891782,False
SNORD13J,0.026942180579158426,0.5000000000000001,0.3010299956639811,False
KLHL18,1.2324619959252079,0.17047058171551022,0.7683505568530581,False
PTPN23,-2.7553094209442834,0.0011088907874597838,2.9551112245804694,True
SCAP,-0.9107333039065644,0.031170578853376436,1.5062551325806206,False
LOC105377073,0.08953243246145831,0.1503042446141046,0.8230287546994919,False
ELP6,0.16447535284015835,0.6081525457803207,0.21598747092288692,False
LOC105377074,0.0312662182501285,0.5000000000000001,0.3010299956639811,False
CSPG5,0.807113543924513,0.277288818012332,0.5570676434890587,False
SMARCC1,1.210641274138271,0.15288535912773507,0.8156341022559574,False
SNORD146,0.24886364108888176,0.013164479604525305,1.8805963039980973,False
DHX30,-0.1276921367288244,0.6044979900281775,0.21860513884146,False
MIR1226,-0.04601409784236071,0.7631879796755765,0.11736847845291089,False
MAP4,-1.0746710191616682,0.24585497218872557,0.6093210040820138,False
CDC25A,1.7266949754715588,0.12711107962998258,0.8958165925424059,False
CAMP,-0.06373264988027226,0.5000000000000001,0.3010299956639811,False
ZNF589,1.570552045850035,0.07409002081749777,1.130240283191363,False
NME6,0.6046979237739283,0.053563843770000744,1.2711282653380784,False
FCF1P2,0.7229824790872891,0.03227626196797836,1.4911167682709983,False
SPINK8,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
PLXNB1,-0.17061011887517008,0.6556633436426824,0.183319095880097,False
LOC105377077,0.3385976942273634,0.5029190917743074,0.2985018774137722,False
CCDC51,0.8330844605075978,0.3750950342793184,0.4258586852477461,False
TMA7,0.5364033701320228,0.12091532798120226,0.9175186417719442,False
ATRIP,-0.10517731306743894,0.6165508703798837,0.21003108482033808,False
ATRIP-TREX1,-0.06090519839278219,0.7669173342415267,0.11525144598266349,False
TREX1,-1.238655679031818,0.0741274603379353,1.1300208788761608,False
SHISA5,-0.4766314795398898,0.25221409381983145,0.5982306485434276,False
PFKFB4,-1.645803677928849,0.031362481158730825,1.503589586583246,True
UCN2,-0.10730999214173442,0.7502798442130038,0.12477672043594598,False
COL7A1,0.590001413354809,0.3166754132508045,0.49938565403891744,False
MIR711,1.1719798242823596,0.1572999422823689,0.8032714367311524,False
UQCRC1,0.41053264172729165,0.059432516592730064,1.2259758797166194,False
SNORA94,0.8778995089422894,0.022672153794301517,1.6445072210931764,False
TMEM89,0.11734097792868932,0.05712447465077973,1.2431777809232585,False
SLC26A6,0.026121086128445548,0.9304948773484665,0.03128601344715039,False
MIR6824,0.07352277547492148,0.6616273664855256,0.17938653962864892,False
CELSR3,-1.5037268228266645,0.07964382982765351,1.098847864252048,False
MIR4793,-0.12260358413322103,0.45317380225710757,0.343735204422133,False
LINC02585,-0.06262856282972101,0.7418807691571555,0.1296658864432026,False
NCKIPSD,-0.29356086075498666,0.43019620809660103,0.36633342195873714,False
IP6K2,0.47298943792170256,0.5770939124730461,0.23875350686151323,False
PRKAR2A,0.3582849060758395,0.1149133192121915,0.9396296307972105,False
PRKAR2A-AS1,-0.15689080734309424,0.7303344742097589,0.136478198734563,False
SLC25A20,0.16019478433875012,0.33146026964674546,0.479568520674754,False
ARIH2OS,0.16847981202447748,0.7312116275730772,0.13595691116006361,False
ARIH2,0.8476974138685014,0.1232549470274785,0.9091956406217738,False
P4HTM,-1.8082225678813408,0.014101073651287493,1.8507478190412188,True
WDR6,0.6543163105650329,0.11676180575013595,0.9326991971607655,False
DALRD3,-0.30382361613406683,0.21126786646076867,0.6751665534920216,False
MIR425,-0.018608262333140613,0.8868923029308818,0.052129114195943,False
NDUFAF3,-0.3785351590177033,0.21436583654444225,0.6688444269198184,False
MIR191,0.028028937429401907,0.8488235759164959,0.07118256649096759,False
IMPDH2,0.25071882445920934,0.23096539702201752,0.6364530807488482,False
QRICH1,0.5891421561283394,0.045362530999766185,1.343302722003891,False
QARS1,1.0392490842229893,0.08597631460080035,1.0656211749766242,False
MIR6890,0.1289482513482323,0.3218484702642389,0.49234855071826084,False
USP19,-0.205051488112991,0.547934182409271,0.2612716056272334,False
LAMB2,-0.8867412814159055,0.2683121585404167,0.5713596468682435,False
LAMB2P1,-0.006073379928021715,0.8446449835740282,0.07332579291141147,False
CCDC71,-0.5473788137787947,0.19012322725082945,0.7209648223736428,False
KLHDC8B,-2.270657307907438,0.011627796716375358,1.9345025694134916,True
C3orf84,-0.06421370553824429,0.2101478616829136,0.6774750247117721,False
IHO1,-3.131243123203178,0.08286950813073528,1.081605238889393,False
C3orf62,-0.5076372170485173,0.2375503220787187,0.6242443764133068,False
MIR4271,-0.07138743873719963,0.5682574765786677,0.2454548415414023,False
USP4,-0.38256596821027067,0.14546563002299687,0.8372396077407757,False
LOC107986084,-0.24990722377090568,0.3862620296325308,0.4131179818152048,False
GPX1,-0.9900241757813415,0.18612333109761828,0.7301991833880264,False
RHOA,0.3585094607275501,0.33156472461550557,0.47943168053355933,False
TCTA,-1.6157279640557451,0.07456115882147817,1.1274873508436865,False
AMT,-0.6145388517250033,0.20903730942031917,0.6797761931746675,False
NICN1,-0.7747806298079811,0.05936748838324578,1.2264513240631636,False
DAG1,0.7423131878440214,0.20865507047592843,0.6805710571398591,False
BSN-DT,0.21526832201462504,0.058184250139114706,1.235194558363136,False
BSN,-0.2092692533101217,0.10112246985530284,0.9951523315515076,False
APEH,1.4056066750193636,0.10882807593523235,0.9632590490240498,False
MST1,0.39948534281312,0.2688894702904375,0.5704262044122398,False
RNF123,-1.139846552125304,0.0037056103598721276,2.431140248118499,True
AMIGO3,-1.026035609330508,0.30347033494697145,0.517883755984135,False
GMPPB,0.18355593494980305,0.236674184981608,0.6258491097576424,False
IP6K1,-0.6880399792058407,0.3317021374189228,0.4792517299690528,False
CDHR4,-0.18158060344010246,0.11425558788585084,0.9421225507447972,False
INKA1,-0.9989009232320409,0.01530760598676588,1.81509272491472,False
UBA7,-3.149289624699626,0.08282642387853248,1.0818310893756833,False
MIR5193,-0.9133152867593406,0.22402730855943984,0.6496990386578484,False
TRAIP,1.5480095040153259,0.2030523992630732,0.6923918745287473,False
CAMKV,0.18978855214467333,0.126651254759803,0.8973905032081418,False
MST1R,3.6052220842939304,0.08541185368914421,1.0684818525599076,False
LOC102724438,1.6192844028734195,0.03498426831898984,1.4561272047402116,True
MON1A,-0.20578276759052017,0.6186576964412469,0.2085495798427094,False
RBM6,1.8391431038568493,0.006294791119708626,2.201018676527209,True
RBM5,0.2723662946753711,0.05939607402486325,1.226242260165043,False
RBM5-AS1,0.1884631634738878,0.18627227831865006,0.7298517734938024,False
SEMA3F-AS1,0.4007150482844155,0.12665712746556868,0.8973703658270893,False
LOC107986035,0.014755496809607499,0.7825932539471789,0.10646390009256113,False
SEMA3F,2.273384978956444,0.04752004648875558,1.3231231431573311,True
GNAT1,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
SLC38A3,-0.09288928881192975,0.5864278961295841,0.23178537866879695,False
GNAI2,-0.03205168947411163,0.8449804213568696,0.07315335376649966,False
MIR5787,-0.08781788973040607,0.4401162342872432,0.3564326115976256,False
SEMA3B-AS1,-0.09383439792729162,0.4893319674640511,0.3103964113814094,False
SEMA3B,-0.7870311110993335,0.2744692408599982,0.5615063188760845,False
MIR6872,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
LSMEM2,0.05231842063915515,0.6594969393387785,0.18078721563143527,False
IFRD2,0.8131130724750211,0.007652455428045402,2.116199191284408,False
HYAL3,-0.41690998445854,0.032749027367795724,1.4848015938423311,False
NAA80,-0.39044516450160405,0.22569431127018078,0.6464793873781767,False
HYAL1,-1.9776529008986006,0.05276640351793503,1.2776425057005227,False
HYAL2,-0.49674710673744116,0.22413043322233633,0.649499169421376,False
TUSC2,0.955185085300255,0.2555515297369102,0.5925215150049272,False
RASSF1,-1.2393019457609435,0.03800248651891304,1.4201879863801963,True
RASSF1-AS1,-1.657323890532611,0.1148559143286297,0.9398466365668665,False
ZMYND10,-0.6701778403054642,0.07310276055064613,1.1360662226416511,False
NPRL2,0.23528395094807664,0.035494317143831014,1.44984117456853,False
CYB561D2,-0.4322729657115634,0.05005305795397783,1.3005693844789787,False
TMEM115,-1.3636865389873805,0.11473871428530198,0.9402900209511124,False
CACNA2D2,0.08732257020898315,0.7636957572991878,0.11707962210745669,False
LOC105377082,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
C3orf18,-1.1892453766106978,0.06149947330185061,1.2111286036242483,False
HEMK1,-0.706841258508097,0.05540728920492268,1.25643309712655,False
CISH,-1.0605897282135133,0.014112296750348965,1.8504022998650298,True
MAPKAPK3,-0.40035999819571266,0.39219497334695713,0.4064979768632084,False
LINC02019,-0.29685746614779085,0.055837197607403306,1.2530763864841385,False
DOCK3,1.0138623437173417,0.04013189806323953,1.3965102995510454,True
MIR4787,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
MANF,0.149439508156191,0.17615805368402251,0.7540974967315346,False
RBM15B,-0.304025416062883,0.04039088196400808,1.3937166635935665,False
DCAF1,1.063442119591758,0.000479857431275108,3.318887775140127,True
LOC105377085,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
RAD54L2,-0.36886998200731735,0.19649610850343593,0.7066460461649887,False
LOC105377086,-0.007858456342328235,0.9346287013436864,0.029360886436257116,False
TEX264,-0.1901658889429303,0.10800831073067331,0.9665428263129674,False
GRM2,-0.3330334439405157,0.1299109500443049,0.8863542412026232,False
IQCF2,-0.047930152932255346,0.5874538703899945,0.23102623053985522,False
IQCF1,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
RRP9,1.7067146442243324,0.07318550019580726,1.1355749545798612,False
PARP3,-0.30137128597882157,0.20154767488352945,0.6956222076378341,False
GPR62,-0.6628291953245626,0.15528910914590424,0.8088590014748633,False
PCBP4,-1.2913801822437936,0.11936494055843512,0.9231232138923472,False
ABHD14B,0.44275457850777045,0.1023229995309025,0.9900267372879494,False
ABHD14A-ACY1,-0.24738016697078713,0.4399863794159048,0.35656076768670364,False
ABHD14A,-1.3515312592277766,0.12739569488521288,0.8948452479754491,False
ACY1,0.1319036090454615,0.20737310812004367,0.6832475630496726,False
RPL29,0.7873455884821325,0.10735957781643402,0.9691592050025195,False
LOC105377088,0.009390341374089867,0.8309184289929832,0.08044160867924115,False
DUSP7,-3.2239605109415654,0.07767012930920045,1.1097459718092164,False
LINC00696,-0.03831418648133695,0.560547820388295,0.25138733178467587,False
POC1A,1.171340469922331,0.4109178876403393,0.3862449530812631,False
ALAS1,2.363894939375161,0.16890838473041356,0.7723487912118955,False
TLR9,-0.18766193306262485,0.633144726645014,0.198497005939889,False
TWF2,-1.0583798733704697,0.07484150425473292,1.1258574921105027,False
TWF2-DT,-0.3392217806301949,0.4256610927510735,0.37093604438647576,False
PPM1M,-1.8361314359534378,0.0046201409712524994,2.335344772906422,True
WDR82,0.32464524807103246,0.11553841299096256,0.9372736021226415,False
MIRLET7G,0.026611289254370313,0.8410719087003052,0.07516687195869098,False
LOC107986086,-0.34447096454666626,0.035702634390123444,1.4472997374204997,False
GLYCTK,0.0010468207458718126,0.9970442852847888,0.0012855513897702744,False
GLYCTK-AS1,0.05701751131439414,0.8288783449083263,0.08150920649685828,False
MIR135A1,0.08156436870283668,0.22668663672568998,0.6445740809645805,False
DNAH1,-0.5028859509243051,0.12569535821799382,0.9006807600032501,False
BAP1,-0.2930318906266658,0.19013450682821054,0.7209390574369843,False
PHF7,1.4719593340286425,0.039979688568197586,1.39816059325042,True
SEMA3G,0.1574445171650818,0.5265171876205265,0.27858744714342343,False
TNNC1,1.6826518733669922,0.014971435615445016,1.824736553032224,True
NISCH,0.10419764652538976,0.46183395311025366,0.33551414178181777,False
STAB1,-0.3413930587195204,0.11534723332659433,0.9379928178347227,False
NT5DC2,-1.2549018220205488,0.10852877982444802,0.9644550796812547,False
UQCC5,0.3647680090970371,0.21772898423670664,0.6620837535212147,False
PBRM1,1.3391181689691933,0.12452975669942909,0.9047268604057819,False
GNL3,1.7551281012117057,0.06394223536079935,1.194212185269667,False
SNORD136,0.5612053257219058,0.036602695358015164,1.4364869327473382,False
SNORD19,0.8364518869910273,0.14402701897512118,0.8415560281055428,False
SNORD19B,1.254637093556909,0.011559662192670205,1.9370548570922088,True
SNORD19C,0.5652526319553433,0.2575777214655507,0.5890917028921585,False
SNORD69,0.9840307055838557,0.059447244192260065,1.2258682732544588,False
GLT8D1,0.28353851070587144,0.5760397976483068,0.239547510844183,False
SPCS1,1.0982683850813029,0.036211542360910474,1.441152976851945,True
NEK4,0.5045665335959209,0.07923026086643077,1.1011089141521098,False
ITIH1,-0.03727152495908587,0.3998901445701482,0.39805929907113946,False
ITIH3,-0.34565077058707827,0.3342367957213951,0.47594574086061653,False
ITIH4,0.026481209076120643,0.433176407339735,0.3633352049580436,False
ITIH4-AS1,-0.04209386045936217,0.4987204679616493,0.30214280755787803,False
STIMATE-MUSTN1,0.023715180507886124,0.9310674980158787,0.03101883356941386,False
MUSTN1,-0.07093994320141978,0.5009344444964053,0.3002191049836479,False
STIMATE,-0.376563762494758,0.3525937422050337,0.4527253997790098,False
MIR8064,-0.11833218848105378,0.23684076054229394,0.6255435529827448,False
SFMBT1,2.913591011654118,0.02649993610252078,1.5767551732464409,True
RFT1,0.4809960879699098,0.4137648841924152,0.38324637024011243,False
PRKCD,0.1221608317135141,0.7688973719623282,0.11413162348185191,False
TKT,-0.6926507727642361,0.05730330176170937,1.2418203536769536,False
LOC107986087,-0.8506530236882324,0.16010498630528203,0.7955951422146965,False
DCP1A,-0.19898101002155855,0.6297396610557909,0.20083895393429982,False
SNORD38C,-0.043579875849664496,0.31756177695429455,0.49817177657496986,False
LOC105377094,0.046405384984657315,0.5000000000000001,0.3010299956639811,False
CACNA1D,3.506133449498525,0.019320801415728468,1.7139748632616219,True
CHDH,4.796004860928765,0.024183214680358146,1.6164859687712199,True
IL17RB,1.9816655145978181,0.0024909350792469923,2.603637591248,True
ACTR8,1.3007763202500087,0.027013270710291127,1.5684228291618558,True
SELENOK,0.351312213130325,0.40472164356017654,0.39284356994148845,False
CACNA2D3,-0.44038932742070347,0.11695488620898248,0.9319816292693668,False
LOC107986088,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
ESRG,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
CACNA2D3-AS1,-0.12439916481838822,0.3716859226849949,0.42982388715824527,False
LRTM1,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
LINC02017,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
LOC105377097,-0.16358051407695856,0.1383334276925265,0.8590728617690425,False
LINC02030,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
WNT5A,-7.658033597889772,0.0012864941133578502,2.8905921966608257,True
ERC2,0.18015833965785302,0.4716107424557603,0.32641631100671153,False
ERC2-IT1,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
CCDC66,1.4890556099284433,0.08609596787054906,1.0650171873683612,False
TASOR,1.1725345927252349,0.17993424287436965,0.7448861791991195,False
ARHGEF3,4.489423392199945,0.05138561371717638,1.2891584521674628,False
ARHGEF3-AS1,0.04486308683755656,0.23885584113064376,0.6218641337409434,False
SPATA12,0.998122344760373,0.017608434773423196,1.7542792470694597,False
IL17RD,2.1517589151162806,0.0016636172046254098,2.7789465969418465,True
LOC105377101,0.27272716912235573,0.20781217498324803,0.6823290122497266,False
HESX1,1.1882196119480886,0.07463353343227812,1.1270659967580812,False
APPL1,1.9042012694013568,0.09307167527683939,1.0311824687782458,False
ASB14,2.1423346198644992,0.05935096019926324,1.2265722504942547,False
LOC105377102,1.5982468627172004,0.0064054548451782534,2.1934500259915164,True
DNAH12,-0.5305774582730375,0.4901865138216006,0.3096386413773509,False
PDE12,0.09658003268957405,0.6550767292846207,0.18370782801850158,False
ARF4,-0.5794970257827572,0.027099170963077596,1.567043995165005,False
ARF4-AS1,-0.11201752489959305,0.2865166651549939,0.542850112355007,False
DENND6A,0.5600583579098286,0.2745452794091911,0.5613860192434942,False
DENND6A-DT,0.15994558127710135,0.5357360184749407,0.2710491542635772,False
SLMAP,1.019190602268326,0.01257360263782429,1.9005402687295159,True
LOC105377103,0.553754022924888,0.03204735710390456,1.494207780264279,False
LOC105377104,1.2405969549631137,0.0672994752940036,1.17198832177613,False
FLNB,2.8659880877234842,0.09657163091811377,1.015150434093779,False
FLNB-AS1,2.9739179925843007,0.05348368218536702,1.2717787005548433,False
LOC105377650,0.6165589465536736,0.030605468414526722,1.5142009692676381,False
DNASE1L3,0.012288619567262488,0.8787648342063386,0.05612733069521543,False
LOC107986091,-0.10329327671212299,0.5000000000000001,0.3010299956639811,False
ABHD6,1.9146292143828774,0.05104586144940316,1.2920394626377079,False
RPP14,0.15241072647340292,0.7287547345008876,0.13741861074280137,False
HTD2,0.6472532548321972,0.20061349344087268,0.697639859302491,False
PXK,0.349415395498859,0.2091773021134571,0.6794854426617459,False
LOC105377106,0.05521896480741961,0.7779453577904957,0.10905090640807844,False
PDHB,1.0346211847923898,0.11459518570756959,0.9408336272600357,False
LOC107986092,0.055847572223877304,0.2607214289278871,0.5838232723120292,False
KCTD6,0.9946829349318462,0.0809700770611369,1.0916754473952968,False
ACOX2,0.3483928621428646,0.2926542458810006,0.5336451706808001,False
LOC107984079,0.03414188486408358,0.7749786307621912,0.11071027255177017,False
FAM107A,0.3014951690985315,0.34786349290599494,0.4585911465941843,False
FAM3D-AS1,-0.04795390444925373,0.5765988600475144,0.2391262205596104,False
FAM3D,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
CFAP20DC,0.7929072198742197,0.2628147728349759,0.5803502267058886,False
CFAP20DC-AS1,0.15612024894087068,0.19958149949936213,0.6998797187486503,False
CFAP20DC-DT,-0.060026931903905276,0.5083731655084059,0.2938173817592545,False
LOC105377113,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
PTPRG,-1.1118049911832033,0.29476463139653347,0.5305246283802266,False
LOC107986016,-0.7018320031899834,0.0873154871561091,1.0589087186093344,False
LOC105377116,-0.2334191287302485,0.6227371614910201,0.20569521722554726,False
PTPRG-AS1,1.0841301639709013,0.15035768352731002,0.8228743738271821,False
C3orf14,2.53187076483324,0.034030196712269804,1.4681355404485226,True
CADPS,-0.18240838461475692,0.31705792831967194,0.4988613824157251,False
SYNPR,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
LOC100130345,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
C3orf49,-0.02311888230402992,0.9557291883251504,0.019665150273573916,False
THOC7,1.2211201166731716,0.14230143349018778,0.8467907249772567,False
THOC7-AS1,-0.04296544581460959,0.8620551402903495,0.06446495417767825,False
ATXN7,0.2718959055893233,0.15979360538962328,0.7964406042433514,False
SCAANT1,0.11339072163501246,0.646678321506987,0.1893116975926946,False
PSMD6-AS2,1.1323737988880866,0.01618848368840987,1.7907938279974747,True
PSMD6,1.629001521748771,0.036912156431302356,1.4328305823075003,True
LOC107986093,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
PRICKLE2-AS1,-2.8232247716740826,0.020900372839119084,1.6798459664952716,True
LINC00994,-0.006073379928021715,0.8446449835740282,0.07332579291141147,False
PRICKLE2,-4.058191846369533,0.0037152597156197426,2.4300108214409506,True
PRICKLE2-AS2,-0.24764253358121602,0.2578983702612216,0.5885514022932171,False
PRICKLE2-AS3,-1.296349644959289,0.00780230586327435,2.107777028629641,True
PRICKLE2-DT,-0.4449703583632588,0.2693832123618548,0.5696294724800792,False
LOC105377123,-2.2721382710245575,0.04455997693488967,1.3510550426335362,True
ADAMTS9,-0.7385768274389922,0.23095044338033044,0.6364811996549489,False
ADAMTS9-AS1,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
ADAMTS9-AS2,-0.042981764982303876,0.011403385783374817,1.9429661829861165,False
LOC107986094,0.02298720996151793,0.5028223346223094,0.29858543984090136,False
MAGI1,0.26857838110753196,0.7035507288025549,0.15270458274276197,False
LOC107986018,-0.1218099185495668,0.5444565985408315,0.26403673439393593,False
MAGI1-IT1,-0.3306051371953173,0.05537405667891748,1.2566936591007984,False
MAGI1-AS1,0.24893590543615385,0.43057243992993843,0.3659537719333447,False
LOC105377128,0.04775618480773772,0.7476915769595307,0.12627751182436694,False
SLC25A26,0.6912253383317553,0.07182916350677093,1.1436991911541834,False
LOC107986095,-0.025809257085998297,0.6472489046820635,0.18892867583467127,False
LRIG1,-2.0247827190069096,0.05767357709619371,1.2390231114474295,False
LOC105377141,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
LOC105377142,-0.021469028011068952,0.5020450721522062,0.29925729140420476,False
LOC105377144,0.058208398829286925,0.047204889201620734,1.3260130173972926,False
KBTBD8,0.29887926203963344,0.7513840719815921,0.12413801545285853,False
LOC112267879,0.05360685414473093,0.876476296884044,0.05725982431822708,False
SUCLG2,1.8773715731747247,0.12707618363165604,0.895935836436962,False
LOC105377148,0.572378018096722,0.045715289434009015,1.3399385262691557,False
SUCLG2-DT,1.113815120532448,0.052915742545548705,1.2764151052130972,False
TAFA1,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
LOC105377146,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
TAFA4,-0.08378413063519659,0.5000000000000001,0.3010299956639811,False
EOGT,1.3883804791020697,0.017856454831210934,1.7482047604570436,True
TMF1,0.8060557171767302,0.0009878139748469529,3.005324834060292,False
MIR3136,-0.08531160267471566,0.6154315109616457,0.21082027102907122,False
UBA3,1.7550663659236703,0.030594957095665763,1.51435015149262,True
ARL6IP5,0.714541275173251,0.09574968356922318,1.0188626526007742,False
LMOD3,-0.2159189554748221,0.1917435862407233,0.7172791541422042,False
FRMD4B,-0.3672492896147709,0.3438567742794625,0.46362241525620634,False
MITF,4.146980133409448,1.4131900630836467e-05,4.849799424989748,True
SAMMSON,-0.08095344283051453,0.5000000000000001,0.3010299956639811,False
FOXP1,-3.651666393469206,0.012821253446138978,1.8920695147445612,True
FOXP1-AS1,-0.4311457171375153,0.25999377683702857,0.5850370470971963,False
MIR1284,-0.10465859046866083,0.11104516838437699,0.9545003330151285,False
LOC105377155,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
EIF4E3,-0.09171188983257161,0.6122396216322407,0.2130785680751164,False
GPR27,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
LOC105377157,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
LINC00870,-0.028014885446587152,0.6217743368272364,0.20636720703442207,False
LOC105377159,-0.06373264988027226,0.5000000000000001,0.3010299956639811,False
RYBP,0.8505688344470244,0.07646808956966475,1.116519759813905,False
LOC105377161,0.07191013372512839,0.44279547092307764,0.353796829896239,False
LOC105377162,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
SHQ1,0.719857942064194,0.11498240918777693,0.9393685959683884,False
LOC107986097,-0.034112619967012994,0.6810580325204895,0.16681588055474117,False
GXYLT2,-0.3832857011133579,0.5044198487896414,0.29720783238799287,False
PPP4R2,1.3006369019484936,0.09853218123170096,1.0064219030175787,False
EBLN2,0.9784256962386106,0.03918184343499767,1.406915135089274,False
PDZRN3,-4.736965443404214,0.014057511797255394,1.8520915433525613,True
LOC101927296,-0.34950273125280895,0.3055481949454854,0.5149202775718122,False
PDZRN3-AS1,-1.0177038105031817,0.10491620747934435,0.9791574167145675,False
LINC02047,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
CNTN3,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
LOC105377167,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
MIR4444-2,0.2823312016866939,0.039931352075825044,1.3986859843428892,False
FAM86DP,0.8382102592366598,0.03902384037340248,1.4086699935035984,False
LINC02018,0.21821063503637092,0.35861683487082086,0.44536932682099684,False
FRG2C,-0.06421370553824429,0.2101478616829136,0.6774750247117721,False
LINC00960,-0.5858904171306609,0.17481804741784493,0.7574137348057661,False
ZNF717,-3.357325233907899,0.0023196733792606697,2.6345731614758403,True
MIR4273,-0.22619816760472278,0.2023824490894838,0.6938271528702182,False
ROBO2,-1.3892062160069336,0.1464663607233038,0.8342621093016687,False
LOC107986020,-0.7135726765208888,0.1967679057327509,0.7060457366964917,False
LOC102724949,-0.18424671954263752,0.07681490218970083,1.1145545181073873,False
ROBO1,0.2230714403178906,0.6224786810149816,0.2058755179287726,False
LOC101927374,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
LINC02050,-0.10329327671212299,0.5000000000000001,0.3010299956639811,False
